"Date","Price","Open","High","Low","Vol.","Change %"
"07/31/2025","95.86","95.86","95.87","95.86","5.88K","0.00%"
"07/30/2025","95.87","95.86","95.87","95.86","0.88K","0.00%"
"07/29/2025","95.87","95.86","95.87","95.86","3.72K","0.01%"
"07/28/2025","95.86","95.86","95.87","95.86","2.61K","0.00%"
"07/25/2025","95.87","95.86","95.87","95.86","4.82K","0.00%"
"07/24/2025","95.86","95.86","95.87","95.86","12.43K","-0.01%"
"07/23/2025","95.87","95.87","95.87","95.86","11.56K","0.00%"
"07/22/2025","95.87","95.86","95.87","95.86","14.78K","0.01%"
"07/21/2025","95.86","95.86","95.87","95.86","21.25K","0.00%"
"07/18/2025","95.86","95.86","95.86","95.86","10.17K","0.00%"
"07/17/2025","95.86","95.86","95.86","95.86","16.84K","0.00%"
"07/16/2025","95.86","95.86","95.86","95.85","44.02K","0.00%"
"07/15/2025","95.86","95.86","95.87","95.86","41.77K","-0.01%"
"07/14/2025","95.87","95.86","95.87","95.86","13.53K","0.01%"
"07/11/2025","95.86","95.86","95.86","95.86","11.36K","0.00%"
"07/10/2025","95.86","95.86","95.86","95.86","8.42K","0.00%"
"07/09/2025","95.86","95.86","95.86","95.86","13.54K","0.00%"
"07/08/2025","95.86","95.86","95.86","95.86","30.25K","0.00%"
"07/07/2025","95.86","95.86","95.87","95.86","24.36K","0.00%"
"07/04/2025","95.86","95.86","95.86","95.86","8.83K","0.00%"
"07/03/2025","95.86","95.86","95.86","95.86","11.77K","0.00%"
"07/02/2025","95.86","95.86","95.86","95.86","32.14K","0.00%"
"07/01/2025","95.86","95.86","95.86","95.86","39.16K","0.00%"
"06/30/2025","95.86","95.86","95.86","95.86","3.67K","0.00%"
"06/27/2025","95.86","95.86","95.86","95.86","3.13K","0.00%"
"06/26/2025","95.86","95.86","95.86","95.86","16.84K","0.00%"
"06/25/2025","95.86","95.86","95.86","95.86","7.10K","0.00%"
"06/24/2025","95.86","95.86","95.86","95.85","22.95K","0.01%"
"06/23/2025","95.85","95.85","95.86","95.85","12.56K","-0.01%"
"06/20/2025","95.86","95.86","95.86","95.85","13.31K","0.01%"
"06/19/2025","95.85","95.85","95.86","95.85","69.22K","-0.01%"
"06/18/2025","95.86","95.86","95.86","95.85","47.32K","0.24%"
"06/17/2025","95.63","95.63","95.63","95.63","1.59K","0.00%"
"06/16/2025","95.63","95.63","95.63","95.63","0.54K","0.00%"
"06/13/2025","95.63","95.63","95.63","95.63","1.09K","0.00%"
"06/12/2025","95.63","95.63","95.63","95.63","0.16K","0.00%"
"06/11/2025","95.63","95.63","95.63","95.63","0.32K","0.00%"
"06/10/2025","95.63","95.63","95.63","95.63","0.78K","0.00%"
"06/09/2025","95.63","95.63","95.63","95.63","0.72K","0.00%"
"06/06/2025","95.63","95.63","95.63","95.63","1.55K","0.00%"
"06/05/2025","95.63","95.63","95.63","95.63","1.26K","0.00%"
"06/04/2025","95.63","95.63","95.63","95.63","3.41K","0.00%"
"06/03/2025","95.63","95.63","95.63","95.63","2.54K","0.00%"
"06/02/2025","95.63","95.63","95.63","95.63","1.64K","0.00%"
"05/30/2025","95.63","95.63","95.63","95.63","0.46K","0.00%"
"05/29/2025","95.63","95.63","95.63","95.63","66.12K","0.00%"
"05/28/2025","95.63","95.63","95.63","95.63","0.54K","0.00%"
"05/27/2025","95.63","95.63","95.63","95.63","0.91K","0.00%"
"05/23/2025","95.63","95.63","95.63","95.63","1.36K","0.00%"
"05/22/2025","95.63","95.63","95.63","95.63","1.64K","0.00%"
"05/21/2025","95.63","95.63","95.63","95.63","0.51K","0.00%"
"05/20/2025","95.63","95.63","95.63","95.63","0.94K","0.00%"
"05/19/2025","95.63","95.63","95.63","95.63","0.49K","0.00%"
"05/16/2025","95.63","95.63","95.63","95.63","1.45K","0.00%"
"05/15/2025","95.63","95.63","95.63","95.63","19.58K","0.00%"
"05/14/2025","95.63","95.63","95.63","95.63","29.12K","0.00%"
"05/13/2025","95.63","95.63","95.63","95.63","5.63K","0.00%"
"05/12/2025","95.63","95.63","95.63","95.63","17.96K","0.00%"
"05/09/2025","95.63","95.63","95.63","95.63","5.12K","0.00%"
"05/08/2025","95.63","95.64","95.64","95.63","21.42K","-0.01%"
"05/07/2025","95.64","95.64","95.64","95.64","24.94K","0.00%"
"05/06/2025","95.64","95.64","95.64","95.64","13.52K","0.00%"
"05/02/2025","95.64","95.64","95.64","95.64","25.14K","-0.01%"
"05/01/2025","95.64","95.64","95.64","95.64","17.98K","0.01%"
"04/30/2025","95.64","95.64","95.64","95.64","11.87K","0.00%"
"04/29/2025","95.64","95.64","95.64","95.64","9.49K","0.00%"
"04/28/2025","95.64","95.64","95.64","95.64","1.25K","0.00%"
"04/25/2025","95.64","95.64","95.64","95.64","21.54K","-0.01%"
"04/24/2025","95.64","95.64","95.64","95.64","16.53K","0.00%"
"04/23/2025","95.64","95.64","95.64","95.64","27.59K","0.00%"
"04/22/2025","95.64","95.64","95.64","95.64","13.81K","0.00%"
"04/17/2025","95.64","95.64","95.64","95.64","17.92K","0.00%"
"04/16/2025","95.64","95.63","95.64","95.63","56.63K","0.01%"
"04/15/2025","95.63","95.63","95.64","95.63","21.02K","0.00%"
"04/14/2025","95.63","95.63","95.64","95.62","19.30K","-0.01%"
"04/11/2025","95.64","95.64","95.66","95.63","27.98K","0.00%"
"04/10/2025","95.64","95.62","95.64","95.61","28.49K","-0.02%"
"04/09/2025","95.65","95.67","95.69","95.65","44.21K","0.00%"
"04/08/2025","95.65","95.64","95.66","95.64","39.22K","0.01%"
"04/07/2025","95.64","95.65","95.67","95.63","59.50K","0.00%"
"04/04/2025","95.64","95.63","95.64","95.63","95.70K","0.01%"
"04/03/2025","95.63","95.62","95.63","95.61","19.84K","0.02%"
"04/02/2025","95.61","95.61","95.61","95.61","6.31K","0.00%"
"04/01/2025","95.61","95.61","95.61","95.61","21.79K","0.00%"
"03/31/2025","95.61","95.61","95.61","95.61","19.50K","0.00%"
"03/28/2025","95.61","95.61","95.61","95.60","12.54K","0.00%"
"03/27/2025","95.61","95.61","95.61","95.60","22.96K","0.00%"
"03/26/2025","95.61","95.60","95.61","95.60","42.24K","0.02%"
"03/25/2025","95.59","95.59","95.60","95.58","40.56K","0.00%"
"03/24/2025","95.59","95.59","95.60","95.58","20.34K","0.00%"
"03/21/2025","95.59","95.60","95.60","95.59","32.49K","-0.01%"
"03/20/2025","95.60","95.61","95.61","95.59","67.28K","-0.01%"
"03/19/2025","95.61","95.61","95.61","95.61","23.18K","0.23%"
"03/18/2025","95.38","95.39","95.39","95.38","0.39K","0.00%"
"03/17/2025","95.38","95.39","95.39","95.38","2.83K","0.00%"
"03/14/2025","95.39","95.38","95.39","95.38","0.14K","0.00%"
"03/13/2025","95.39","95.39","95.39","95.38","0.27K","0.00%"
"03/12/2025","95.38","95.38","95.39","95.38","0.68K","0.00%"
"03/11/2025","95.39","95.39","95.39","95.38","0.56K","0.00%"
"03/10/2025","95.39","95.39","95.39","95.38","1.83K","0.00%"
"03/07/2025","95.39","95.39","95.39","95.38","2.22K","0.00%"
"03/06/2025","95.39","95.38","95.39","95.38","4.04K","0.00%"
"03/05/2025","95.39","95.39","95.39","95.38","0.37K","0.00%"
"03/04/2025","95.39","95.38","95.39","95.38","1.45K","0.00%"
"03/03/2025","95.39","95.39","95.39","95.38","0.27K","0.00%"
"02/28/2025","95.39","95.39","95.39","95.38","1.61K","0.00%"
"02/27/2025","95.39","95.38","95.39","95.38","0.15K","0.00%"
"02/26/2025","95.39","95.38","95.39","95.38","0.87K","0.00%"
"02/25/2025","95.39","95.39","95.39","95.38","0.29K","0.00%"
"02/24/2025","95.38","95.38","95.39","95.38","0.88K","0.00%"
"02/21/2025","95.39","95.38","95.39","95.38","1.78K","0.00%"
"02/20/2025","95.39","95.39","95.39","95.38","0.74K","0.00%"
"02/19/2025","95.39","95.39","95.39","95.38","1.71K","0.00%"
"02/18/2025","95.38","95.38","95.39","95.38","2.73K","0.00%"
"02/17/2025","95.39","95.39","95.39","95.38","0.20K","0.00%"
"02/14/2025","95.39","95.38","95.39","95.38","0.79K","0.00%"
"02/13/2025","95.39","95.39","95.39","95.38","1.47K","0.00%"
"02/12/2025","95.39","95.39","95.39","95.38","0.19K","0.00%"
"02/11/2025","95.38","95.38","95.39","95.38","0.95K","0.00%"
"02/10/2025","95.38","95.39","95.39","95.38","0.46K","0.00%"
"02/07/2025","95.39","95.38","95.39","95.38","1.73K","0.00%"
"02/06/2025","95.38","95.38","95.39","95.38","28.04K","0.00%"
"02/05/2025","95.39","95.38","95.39","95.38","4.06K","0.00%"
"02/04/2025","95.39","95.39","95.39","95.38","1.32K","0.00%"
"02/03/2025","95.39","95.39","95.39","95.38","17.09K","0.00%"
"01/31/2025","95.39","95.38","95.39","95.38","12.84K","0.00%"
"01/30/2025","95.39","95.39","95.39","95.38","2.49K","0.00%"
"01/29/2025","95.39","95.39","95.39","95.38","1.07K","0.00%"
"01/28/2025","95.39","95.38","95.39","95.38","0.84K","0.01%"
"01/27/2025","95.38","95.38","95.39","95.38","19.45K","0.00%"
"01/24/2025","95.38","95.38","95.38","95.38","10.26K","0.00%"
"01/23/2025","95.38","95.38","95.38","95.38","2.50K","0.00%"
"01/22/2025","95.38","95.38","95.38","95.38","3.52K","0.00%"
"01/21/2025","95.38","95.38","95.38","95.38","9.75K","0.00%"
"01/20/2025","95.38","95.38","95.38","95.38","11.30K","0.00%"
"01/17/2025","95.38","95.38","95.38","95.38","9.63K","0.00%"
"01/16/2025","95.38","95.38","95.38","95.37","21.21K","0.00%"
"01/15/2025","95.38","95.36","95.38","95.36","50.99K","0.03%"
"01/14/2025","95.35","95.36","95.36","95.35","33.12K","-0.01%"
"01/13/2025","95.36","95.36","95.36","95.35","27.36K","0.00%"
"01/10/2025","95.36","95.36","95.36","95.36","12.68K","0.00%"
"01/09/2025","95.36","95.35","95.36","95.35","20.63K","0.00%"
"01/08/2025","95.36","95.36","95.36","95.35","42.48K","0.00%"
"01/07/2025","95.36","95.36","95.36","95.35","18.28K","0.01%"
"01/06/2025","95.35","95.35","95.36","95.35","12.83K","0.00%"
"01/03/2025","95.35","95.36","95.36","95.35","13.91K","-0.01%"
"01/02/2025","95.36","95.35","95.36","95.35","17.99K","0.01%"
"12/31/2024","95.35","95.35","95.36","95.35","7.12K","0.00%"
"12/30/2024","95.35","95.35","95.35","95.35","16.16K","0.00%"
"12/27/2024","95.35","95.35","95.35","95.35","4.85K","0.00%"
"12/24/2024","95.35","95.35","95.35","95.35","1.86K","0.00%"
"12/23/2024","95.35","95.35","95.36","95.35","16.95K","0.00%"
"12/20/2024","95.35","95.36","95.36","95.35","17.98K","0.00%"
"12/19/2024","95.35","95.33","95.38","95.32","75.22K","0.00%"
"12/18/2024","95.35","95.35","95.36","95.34","55.51K","0.22%"
"12/17/2024","95.13","95.13","95.13","95.13","0.04K","0.00%"
"12/16/2024","95.13","95.14","95.14","95.13","2.68K","0.00%"
"12/13/2024","95.14","95.14","95.14","95.13","0.85K","0.00%"
"12/12/2024","95.14","95.14","95.14","95.13","0.17K","0.00%"
"12/11/2024","95.14","95.13","95.14","95.13","1.86K","0.00%"
"12/10/2024","95.13","95.13","95.14","95.13","0.12K","0.00%"
"12/09/2024","95.14","95.14","95.14","95.13","0.42K","0.00%"
"12/06/2024","95.13","95.14","95.14","95.13","0.08K","0.00%"
"12/05/2024","95.13","95.14","95.14","95.14","0.03K","0.00%"
"12/04/2024","95.13","95.14","95.14","95.13","0.22K","0.00%"
"12/03/2024","95.13","95.14","95.14","95.13","2.13K","0.00%"
"12/02/2024","95.13","95.13","95.14","95.13","0.62K","0.00%"
"11/29/2024","95.13","95.13","95.14","95.13","22.67K","0.00%"
"11/28/2024","95.13","95.14","95.14","95.13","76.93K","0.00%"
"11/27/2024","95.13","95.13","95.14","95.13","0.50K","0.00%"
"11/26/2024","95.13","95.13","95.13","95.13","0.11K","0.00%"
"11/25/2024","95.13","95.14","95.14","95.13","0.88K","0.00%"
"11/22/2024","95.14","95.14","95.14","95.13","0.24K","0.00%"
"11/21/2024","95.14","95.13","95.13","95.13","0.05K","0.00%"
"11/20/2024","95.14","95.13","95.13","95.13","0.31K","0.00%"
"11/19/2024","95.13","95.14","95.14","95.13","0.65K","0.00%"
"11/18/2024","95.13","95.14","95.14","95.13","0.75K","0.00%"
"11/15/2024","95.14","95.14","95.14","95.13","2.97K","0.00%"
"11/14/2024","95.14","95.13","95.14","95.13","0.10K","0.00%"
"11/13/2024","95.14","95.13","95.14","95.13","0.33K","0.00%"
"11/12/2024","95.14","95.14","95.14","95.13","0.54K","0.00%"
"11/11/2024","95.13","95.13","95.14","95.13","0.95K","0.00%"
"11/08/2024","95.14","95.14","95.14","95.13","1.51K","0.00%"
"11/07/2024","95.14","95.13","95.14","95.13","135.98K","0.01%"
"11/06/2024","95.13","95.13","95.13","95.13","23.54K","0.00%"
"11/05/2024","95.13","95.13","95.13","95.12","31.51K","0.00%"
"11/04/2024","95.13","95.13","95.13","95.12","13.28K","0.00%"
"11/01/2024","95.13","95.12","95.13","95.12","47.31K","0.00%"
"10/31/2024","95.12","95.12","95.13","95.11","102.46K","0.00%"
"10/30/2024","95.13","95.13","95.14","95.11","60.30K","0.00%"
"10/29/2024","95.13","95.13","95.14","95.13","28.33K","0.00%"
"10/28/2024","95.13","95.13","95.13","95.13","8.38K","0.00%"
"10/25/2024","95.13","95.13","95.13","95.13","5.21K","0.00%"
"10/24/2024","95.13","95.13","95.14","95.12","25.98K","0.00%"
"10/23/2024","95.13","95.14","95.14","95.13","2.60K","-0.01%"
"10/22/2024","95.14","95.14","95.14","95.13","2.98K","0.00%"
"10/21/2024","95.14","95.14","95.14","95.13","10.84K","0.00%"
"10/18/2024","95.14","95.13","95.14","95.13","24.84K","0.00%"
"10/17/2024","95.14","95.14","95.14","95.13","33.90K","0.00%"
"10/16/2024","95.14","95.14","95.14","95.14","19.24K","0.02%"
"10/15/2024","95.13","95.13","95.13","95.12","18.74K","0.00%"
"10/14/2024","95.13","95.13","95.13","95.13","10.49K","0.00%"
"10/11/2024","95.13","95.13","95.13","95.13","18.59K","0.00%"
"10/10/2024","95.12","95.13","95.13","95.11","20.21K","-0.01%"
"10/09/2024","95.13","95.13","95.13","95.13","5.17K","0.00%"
"10/08/2024","95.13","95.13","95.13","95.12","47.33K","0.00%"
"10/07/2024","95.13","95.13","95.13","95.11","42.24K","0.00%"
"10/04/2024","95.13","95.14","95.14","95.13","57.36K","-0.01%"
"10/03/2024","95.14","95.15","95.17","95.14","52.67K","0.01%"
"10/02/2024","95.13","95.14","95.14","95.13","11.43K","0.00%"
"10/01/2024","95.13","95.14","95.14","95.13","22.17K","-0.01%"
"09/30/2024","95.14","95.14","95.14","95.13","30.55K","0.00%"
"09/27/2024","95.14","95.14","95.14","95.13","70.74K","0.00%"
"09/26/2024","95.14","95.14","95.14","95.14","13.69K","0.00%"
"09/25/2024","95.14","95.15","95.15","95.14","21.24K","-0.01%"
"09/24/2024","95.15","95.15","95.15","95.14","22.13K","0.00%"
"09/23/2024","95.15","95.14","95.15","95.14","44.03K","0.01%"
"09/20/2024","95.14","95.15","95.15","95.14","53.41K","0.00%"
"09/19/2024","95.14","95.21","95.21","95.14","124.27K","-0.04%"
"09/18/2024","95.18","95.19","95.19","95.18","69.96K","0.30%"
"09/17/2024","94.90","94.90","94.90","94.90","1.07K","0.00%"
"09/16/2024","94.90","94.90","94.90","94.90","1.91K","0.00%"
"09/13/2024","94.90","94.90","94.90","94.90","1.87K","0.00%"
"09/12/2024","94.90","94.90","94.90","94.90","0.59K","0.00%"
"09/11/2024","94.90","94.90","94.90","94.90","1.56K","0.00%"
"09/10/2024","94.90","94.90","94.90","94.90","0.37K","0.00%"
"09/09/2024","94.90","94.90","94.90","94.90","1.13K","0.00%"
"09/06/2024","94.90","94.90","94.90","94.90","6.19K","0.00%"
"09/05/2024","94.90","94.90","94.90","94.90","0.36K","0.00%"
"09/04/2024","94.90","94.90","94.90","94.90","0.68K","0.00%"
"09/03/2024","94.90","94.90","94.90","94.90","3.71K","0.00%"
"09/02/2024","94.90","94.90","94.90","94.90","0.56K","0.00%"
"08/30/2024","94.90","94.90","94.90","94.90","0.41K","0.00%"
"08/29/2024","94.90","94.90","94.90","94.90","0.29K","0.01%"
"08/28/2024","94.89","94.90","94.90","94.90","1.51K","-0.01%"
"08/27/2024","94.90","94.90","94.90","94.90","2.21K","0.00%"
"08/23/2024","94.90","94.90","94.90","94.90","1.39K","0.00%"
"08/22/2024","94.90","94.90","94.90","94.90","0.86K","0.00%"
"08/21/2024","94.90","94.90","94.90","94.90","4.46K","0.00%"
"08/20/2024","94.90","94.90","94.90","94.90","0.09K","0.00%"
"08/19/2024","94.90","94.90","94.90","94.90","0.18K","0.00%"
"08/16/2024","94.90","94.90","94.90","94.90","0.44K","0.00%"
"08/15/2024","94.90","94.90","94.90","94.90","7.64K","0.00%"
"08/14/2024","94.90","94.90","94.90","94.90","5.64K","0.00%"
"08/13/2024","94.90","94.90","94.90","94.90","13.06K","0.00%"
"08/12/2024","94.90","94.90","94.90","94.90","5.68K","0.00%"
"08/09/2024","94.90","94.90","94.90","94.90","4.34K","0.00%"
"08/08/2024","94.90","94.90","94.90","94.90","13.80K","0.00%"
"08/07/2024","94.90","94.90","94.90","94.90","7.04K","0.00%"
"08/06/2024","94.90","94.90","94.90","94.90","3.29K","0.00%"
"08/05/2024","94.90","94.91","94.95","94.90","72.27K","0.00%"
"08/02/2024","94.90","94.90","94.91","94.90","22.58K","0.00%"
"08/01/2024","94.90","94.85","94.90","94.85","98.86K","0.05%"
"07/31/2024","94.86","94.85","94.86","94.85","49.99K","0.01%"
"07/30/2024","94.85","94.85","94.85","94.84","33.06K","0.00%"
"07/29/2024","94.85","94.85","94.85","94.84","30.36K","0.01%"
"07/26/2024","94.84","94.83","94.85","94.83","27.02K","0.00%"
"07/25/2024","94.83","94.83","94.85","94.83","38.23K","0.00%"
"07/24/2024","94.83","94.82","94.83","94.82","25.06K","0.01%"
"07/23/2024","94.82","94.82","94.82","94.82","20.56K","0.00%"
"07/22/2024","94.82","94.83","94.83","94.82","20.25K","-0.01%"
"07/19/2024","94.83","94.83","94.83","94.82","10.20K","0.01%"
"07/18/2024","94.82","94.82","94.83","94.82","43.15K","0.01%"
"07/17/2024","94.82","94.81","94.82","94.81","46.93K","-0.02%"
"07/16/2024","94.83","94.83","94.84","94.83","30.31K","0.00%"
"07/15/2024","94.83","94.83","94.84","94.83","19.50K","0.00%"
"07/12/2024","94.84","94.85","94.85","94.83","22.36K","-0.01%"
"07/11/2024","94.85","94.84","94.85","94.83","39.15K","0.00%"
"07/10/2024","94.85","94.86","94.86","94.84","57.40K","-0.01%"
"07/09/2024","94.86","94.86","94.86","94.85","8.32K","0.00%"
"07/08/2024","94.86","94.86","94.86","94.85","10.24K","0.00%"
"07/05/2024","94.86","94.86","94.86","94.85","20.83K","0.01%"
"07/04/2024","94.85","94.86","94.86","94.85","11.83K","0.00%"
"07/03/2024","94.85","94.85","94.86","94.85","11.13K","0.00%"
"07/02/2024","94.85","94.85","94.86","94.85","22.46K","0.00%"
"07/01/2024","94.85","94.85","94.85","94.85","8.76K","0.00%"
"06/28/2024","94.85","94.85","94.86","94.85","11.57K","0.00%"
"06/27/2024","94.85","94.85","94.86","94.85","8.98K","0.00%"
"06/26/2024","94.85","94.85","94.86","94.85","35.78K","0.00%"
"06/25/2024","94.85","94.86","94.86","94.85","17.02K","-0.01%"
"06/24/2024","94.86","94.85","94.86","94.85","6.54K","0.01%"
"06/21/2024","94.85","94.85","94.86","94.85","47.24K","0.00%"
"06/20/2024","94.85","94.82","94.86","94.81","107.48K","0.04%"
"06/19/2024","94.82","94.83","94.83","94.81","81.43K","0.05%"
"06/18/2024","94.77","94.77","94.77","94.77","1.50K","0.00%"
"06/17/2024","94.77","94.77","94.77","94.77","1.84K","0.00%"
"06/14/2024","94.77","94.77","94.77","94.77","0.90K","0.00%"
"06/13/2024","94.77","94.77","94.77","94.77","0.92K","0.00%"
"06/12/2024","94.77","94.77","94.77","94.77","0.81K","0.00%"
"06/11/2024","94.77","94.77","94.77","94.77","3.57K","0.00%"
"06/10/2024","94.77","94.77","94.77","94.77","1.86K","0.00%"
"06/07/2024","94.77","94.77","94.77","94.77","4.43K","0.00%"
"06/06/2024","94.77","94.77","94.77","94.77","1.46K","0.00%"
"06/05/2024","94.77","94.77","94.77","94.77","1.53K","0.00%"
"06/04/2024","94.77","94.77","94.77","94.77","3.84K","0.00%"
"06/03/2024","94.77","94.77","94.77","94.77","1.75K","0.00%"
"05/31/2024","94.77","94.77","94.77","94.77","0.67K","0.00%"
"05/30/2024","94.77","94.77","94.77","94.77","1.25K","0.00%"
"05/29/2024","94.76","94.77","94.77","94.77","7.01K","0.00%"
"05/28/2024","94.77","94.77","94.77","94.77","1.32K","0.00%"
"05/24/2024","94.77","94.77","94.77","94.77","1.07K","0.00%"
"05/23/2024","94.76","94.77","94.77","94.77","2.19K","0.00%"
"05/22/2024","94.77","94.77","94.77","94.77","6.05K","0.00%"
"05/21/2024","94.77","94.77","94.77","94.77","45.12K","0.00%"
"05/20/2024","94.77","94.77","94.77","94.77","3.53K","0.00%"
"05/17/2024","94.77","94.77","94.77","94.77","1.12K","0.00%"
"05/16/2024","94.77","94.77","94.77","94.77","0.28K","0.00%"
"05/15/2024","94.77","94.77","94.77","94.77","2.14K","0.00%"
"05/14/2024","94.77","94.77","94.77","94.77","1.59K","0.00%"
"05/13/2024","94.77","94.77","94.77","94.77","3.87K","0.00%"
"05/10/2024","94.77","94.77","94.77","94.77","5.59K","0.00%"
"05/09/2024","94.77","94.78","94.78","94.77","84.96K","-0.01%"
"05/08/2024","94.78","94.78","94.78","94.78","25.61K","0.00%"
"05/07/2024","94.78","94.78","94.78","94.78","11.91K","0.00%"
"05/03/2024","94.78","94.78","94.78","94.78","11.36K","0.00%"
"05/02/2024","94.78","94.78","94.78","94.78","14.57K","0.00%"
"05/01/2024","94.78","94.77","94.78","94.77","25.92K","0.01%"
"04/30/2024","94.77","94.78","94.78","94.77","9.27K","0.00%"
"04/29/2024","94.77","94.78","94.78","94.77","6.05K","-0.01%"
"04/26/2024","94.78","94.78","94.78","94.77","8.43K","0.00%"
"04/25/2024","94.78","94.78","94.78","94.78","12.01K","0.00%"
"04/24/2024","94.78","94.78","94.78","94.78","7.94K","0.00%"
"04/23/2024","94.78","94.79","94.79","94.78","61.89K","-0.01%"
"04/22/2024","94.79","94.79","94.79","94.79","47.08K","0.00%"
"04/19/2024","94.79","94.78","94.79","94.78","36.61K","0.01%"
"04/18/2024","94.78","94.78","94.78","94.78","5.57K","0.00%"
"04/17/2024","94.78","94.78","94.79","94.78","18.41K","0.00%"
"04/16/2024","94.78","94.79","94.79","94.78","15.36K","-0.01%"
"04/15/2024","94.79","94.79","94.79","94.79","11.58K","0.00%"
"04/12/2024","94.79","94.79","94.79","94.78","30.66K","0.00%"
"04/11/2024","94.79","94.79","94.79","94.78","46.07K","0.00%"
"04/10/2024","94.79","94.80","94.81","94.79","67.13K","-0.01%"
"04/09/2024","94.80","94.80","94.81","94.80","9.06K","0.00%"
"04/08/2024","94.80","94.80","94.81","94.80","11.01K","0.00%"
"04/05/2024","94.81","94.81","94.81","94.80","35.85K","0.00%"
"04/04/2024","94.81","94.79","94.81","94.79","73.71K","0.00%"
"04/03/2024","94.80","94.80","94.81","94.79","12.62K","0.00%"
"04/02/2024","94.80","94.81","94.81","94.79","20.76K","0.00%"
"03/28/2024","94.80","94.80","94.81","94.79","19.46K","0.00%"
"03/27/2024","94.81","94.81","94.81","94.80","10.59K","0.00%"
"03/26/2024","94.81","94.81","94.81","94.80","16.83K","0.00%"
"03/25/2024","94.81","94.82","94.82","94.80","19.90K","-0.01%"
"03/22/2024","94.82","94.82","94.82","94.81","39.92K","0.00%"
"03/21/2024","94.82","94.80","94.82","94.80","159.33K","0.02%"
"03/20/2024","94.80","94.81","94.81","94.79","26.31K","0.02%"
"03/19/2024","94.78","94.78","94.78","94.78","3.01K","0.00%"
"03/18/2024","94.78","94.78","94.78","94.78","1.39K","0.00%"
"03/15/2024","94.78","94.78","94.78","94.78","0.39K","0.00%"
"03/14/2024","94.78","94.78","94.78","94.78","0.42K","0.00%"
"03/13/2024","94.78","94.78","94.78","94.78","0.53K","0.00%"
"03/12/2024","94.78","94.78","94.78","94.78","0.62K","0.00%"
"03/11/2024","94.78","94.78","94.78","94.78","0.20K","0.00%"
"03/08/2024","94.78","94.78","94.78","94.78","0.91K","0.00%"
"03/07/2024","94.78","94.78","94.78","94.78","0.84K","0.00%"
"03/06/2024","94.78","94.78","94.78","94.78","0.79K","0.00%"
"03/05/2024","94.78","94.78","94.78","94.78","0.63K","0.00%"
"03/04/2024","94.78","94.78","94.78","94.78","2.13K","0.00%"
"03/01/2024","94.78","94.78","94.78","94.78","5.27K","0.00%"
"02/29/2024","94.78","94.78","94.78","94.78","8.59K","0.00%"
